Quarter,Country,Current Account Balance,Bilateral Balance,FX Intervention
3/1/2003,Malaysia,0.087777022,14.0894,0.010003729
6/1/2003,Malaysia,0.100973343,14.2756,0.021756751
9/1/2003,Malaysia,0.112610622,14.2795,0.050084856
12/1/2003,Malaysia,0.110993293,14.5261,0.082654733
3/1/2004,Malaysia,0.109748957,14.678,0.158808604
6/1/2004,Malaysia,0.107977823,15.4227,0.154259816
9/1/2004,Malaysia,0.1100094,16.4491,0.154247134
12/1/2004,Malaysia,0.110986539,17.3289,0.205493741
3/1/2005,Malaysia,0.123467112,18.5443,0.166972142
6/1/2005,Malaysia,0.131629156,20.2439,0.16005206
9/1/2005,Malaysia,0.134085177,21.6243,0.13523713
12/1/2005,Malaysia,0.137588397,23.2242,-0.04549362
3/1/2006,Malaysia,0.130457275,23.7273,-0.056259156
6/1/2006,Malaysia,0.127918356,23.5383,-0.022223262
9/1/2006,Malaysia,0.139792821,24.0057,-0.026119939
12/1/2006,Malaysia,0.153690154,24.089,0.037464013
3/1/2007,Malaysia,0.149222261,24.2075,0.078436267
6/1/2007,Malaysia,0.154444907,23.3872,0.124139714
9/1/2007,Malaysia,0.15339938,21.9625,0.086937489
12/1/2007,Malaysia,0.146671607,20.9483,0.098323936
3/1/2008,Malaysia,0.145158032,20.4413,0.135765646
6/1/2008,Malaysia,0.157865546,20.4274,0.070051926
9/1/2008,Malaysia,0.163432242,19.4372,-0.001834085
12/1/2008,Malaysia,0.163206439,17.7866,-0.085080045
3/1/2009,Malaysia,0.172353137,16.0511,-0.174236101
6/1/2009,Malaysia,0.162943221,14.086,-0.194833979
9/1/2009,Malaysia,0.15021583,13.154,-0.080798904
12/1/2009,Malaysia,0.148087384,12.8794,0.013524595
3/1/2010,Malaysia,0.14409914,12.9983,0.012851985
6/1/2010,Malaysia,0.120818005,13.0734,0.021366391
9/1/2010,Malaysia,0.107957288,12.5464,0.024257447
12/1/2010,Malaysia,0.098948365,11.8214,0.057524552
3/1/2011,Malaysia,0.092949628,11.1633,0.0862723
6/1/2011,Malaysia,0.101927256,10.9168,0.150963753
9/1/2011,Malaysia,0.10859673,11.0984,0.122464086
12/1/2011,Malaysia,0.107528241,11.5128,0.083781374
3/1/2012,Malaysia,0.095861183,12.4133,0.060370673
6/1/2012,Malaysia,0.076472078,12.5903,-0.013937553
9/1/2012,Malaysia,0.054299422,13.0032,-0.004389989
12/1/2012,Malaysia,0.051154391,13.1172,0.008040042
3/1/2013,Malaysia,0.047602469,12.8972,0.002433812
6/1/2013,Malaysia,0.041359209,13.6725,0.001183158
9/1/2013,Malaysia,0.042154179,13.8372,-0.019405559
12/1/2013,Malaysia,0.034188868,14.2728,-0.020877928
3/1/2014,Malaysia,0.039956595,14.6692,-0.04498597
6/1/2014,Malaysia,0.052602555,15.1812,-0.042359074
9/1/2014,Malaysia,0.050392467,16.2001,-0.019000599
12/1/2014,Malaysia,0.043295432,17.4948,-0.051348319
3/1/2015,Malaysia,0.034971921,18.7445,-0.051044962
6/1/2015,Malaysia,0.028179251,20.0914,-0.052274679
9/1/2015,Malaysia,0.026430064,21.0388,-0.10804882
12/1/2015,Malaysia,0.03001115,21.694,-0.069568085
3/1/2016,Malaysia,0.025647665,22.3228,-0.043305454
6/1/2016,Malaysia,0.020880852,23.384,-0.034803468
9/1/2016,Malaysia,0.022587921,24.1642,0.021916849
12/1/2016,Malaysia,0.023667916,24.8333,-0.006393759
3/1/2017,Malaysia,0.022184466,24.909,-0.042887438
6/1/2017,Malaysia,0.027226806,24.3452,-0.038346634
9/1/2017,Malaysia,0.03001544,23.8572,-0.024001725
12/1/2017,Malaysia,0.028035492,24.4973,0.002773999
3/1/2018,Malaysia,0.034760488,25.0546,0.055062714
6/1/2018,Malaysia,0.029234727,25.9901,0.0155411
9/1/2018,Malaysia,0.022762268,26.7561,-0.013510339
12/1/2018,Malaysia,0.022383225,26.4015,-0.028161285
3/1/2019,Malaysia,0.023342778,26.5065,-0.027386421
6/1/2019,Malaysia,0.030577515,25.6538,-0.003324888
9/1/2019,Malaysia,0.036254918,26.2749,0.016472386
12/1/2019,Malaysia,0.033720945,27.3751,0.021740591
3/1/2020,Malaysia,0.028664245,28.804,-0.004663999
6/1/2020,Malaysia,0.025332786,28.8758,0.006671814
12/1/2000,Mexico,-0.020582568,24.5773,0.002423916
3/1/2001,Mexico,-0.020044334,25.4061,0.002401072
6/1/2001,Mexico,-0.019666692,27.2317,0.007549925
9/1/2001,Mexico,-0.018451746,29.3557,0.008621565
12/1/2001,Mexico,-0.017923286,30.0414,0.009354068
3/1/2002,Mexico,-0.016433926,32.1328,0.005037911
6/1/2002,Mexico,-0.015618502,33.8716,0.003502605
9/1/2002,Mexico,-0.015650643,35.1911,0.002363967
12/1/2002,Mexico,-0.013845606,37.1459,0.005040493
3/1/2003,Mexico,-0.01217975,39.5878,0.007654552
6/1/2003,Mexico,-0.010702243,39.9121,0.010582142
9/1/2003,Mexico,-0.008530831,40.1266,0.008746667
12/1/2003,Mexico,-0.005707088,40.6481,0.009125837
3/1/2004,Mexico,-0.004784674,40.3891,0.008106377
6/1/2004,Mexico,-0.001881182,41.975,0.00467788
9/1/2004,Mexico,-0.001292038,43.1676,0.007477265
12/1/2004,Mexico,-0.00362523,45.1701,0.004278897
3/1/2005,Mexico,-0.00656943,45.1897,0.000711089
6/1/2005,Mexico,-0.007947546,47.105,0.003858794
9/1/2005,Mexico,-0.007410529,47.959,0.006599976
12/1/2005,Mexico,-0.005547819,49.8611,0.008795808
3/1/2006,Mexico,-0.003608275,54.1357,0.010267928
6/1/2006,Mexico,-0.003517861,57.0253,0.017611396
9/1/2006,Mexico,-0.003803968,62.3104,0.010900923
12/1/2006,Mexico,-0.003641432,64.5315,-0.001044929
3/1/2007,Mexico,-0.006984689,66.1529,-0.003525105
6/1/2007,Mexico,-0.00915658,67.4431,-0.010293963
9/1/2007,Mexico,-0.009155649,69.1321,-0.004709357
12/1/2007,Mexico,-0.009400444,74.7958,0.006843416
3/1/2008,Mexico,-0.008504627,74.9366,0.010676746
6/1/2008,Mexico,-0.008156147,76.3037,0.011004555
9/1/2008,Mexico,-0.010784794,73.665,0.011389629
12/1/2008,Mexico,-0.015008051,64.7214,0.00447996
3/1/2009,Mexico,-0.013876833,57.7367,-0.007599595
6/1/2009,Mexico,-0.013217307,50.0576,-0.015036303
9/1/2009,Mexico,-0.014831803,45.2027,-0.014452295
12/1/2009,Mexico,-0.008639909,47.7622,0.003109593
3/1/2010,Mexico,-0.00641321,53.2555,0.015042649
6/1/2010,Mexico,-0.005352787,59.3694,0.022661518
9/1/2010,Mexico,-0.001235745,64.9097,0.023486942
12/1/2010,Mexico,-0.004602775,66.321,0.017644925
3/1/2011,Mexico,-0.006453043,66.9544,0.021989435
6/1/2011,Mexico,-0.008443512,66.7192,0.022213903
9/1/2011,Mexico,-0.011970375,65.3289,0.020688712
12/1/2011,Mexico,-0.01008278,64.5849,0.02192479
3/1/2012,Mexico,-0.01172723,65.0342,0.021126551
6/1/2012,Mexico,-0.01146652,65.6016,0.022544047
9/1/2012,Mexico,-0.01089851,64.1841,0.017747475
12/1/2012,Mexico,-0.015523924,61.7185,0.012670802
3/1/2013,Mexico,-0.018585592,58.5163,0.011668309
6/1/2013,Mexico,-0.024101202,55.3105,0.007002504
9/1/2013,Mexico,-0.024983094,55.1271,0.009918077
12/1/2013,Mexico,-0.024737947,54.6016,0.012270237
3/1/2014,Mexico,-0.025231187,53.2817,0.011798875
6/1/2014,Mexico,-0.024176684,52.5583,0.015783899
9/1/2014,Mexico,-0.021760863,52.3568,0.013253668
12/1/2014,Mexico,-0.019339519,54.7228,0.010858504
3/1/2015,Mexico,-0.019806129,56.3919,0.009518218
6/1/2015,Mexico,-0.019760254,58.1911,0.002210352
9/1/2015,Mexico,-0.024506936,58.8821,-0.009117105
12/1/2015,Mexico,-0.026492799,59.9731,-0.014897933
3/1/2016,Mexico,-0.027197163,61.2249,-0.017691548
6/1/2016,Mexico,-0.027113054,62.1267,-0.016494871
9/1/2016,Mexico,-0.025344902,63.1061,-0.004399914
12/1/2016,Mexico,-0.022601783,63.2718,-0.001924345
3/1/2017,Mexico,-0.024869465,64.854,-0.002197858
6/1/2017,Mexico,-0.020220171,67.0635,-0.004557553
9/1/2017,Mexico,-0.019324823,67.818,-0.006996812
12/1/2017,Mexico,-0.017636044,69.0578,-0.005928597
3/1/2018,Mexico,-0.016699887,70.5244,-0.004146462
6/1/2018,Mexico,-0.018073124,70.4207,-0.000159434
9/1/2018,Mexico,-0.019328662,75.0345,8.72185E-05
12/1/2018,Mexico,-0.020791845,78.327,-0.001606965
3/1/2019,Mexico,-0.020776498,83.1435,0.000241314
6/1/2019,Mexico,-0.013932658,91.7531,0.001575918
9/1/2019,Mexico,-0.008982348,96.6517,-0.001043331
12/1/2019,Mexico,-0.003457624,101.4006,0.000194474
3/1/2020,Mexico,0.003853836,106.0715,0.000144153
6/1/2020,Mexico,0.000391217,96.4142,0.004157805
12/1/2000,Russia,0.162492033,5.566,0.052589155
3/1/2001,Russia,0.153912762,5.8497,0.045113932
6/1/2001,Russia,0.137669305,5.1716,0.039817164
9/1/2001,Russia,0.121549349,4.3232,0.033426623
12/1/2001,Russia,0.097460549,3.5482,0.019983604
3/1/2002,Russia,0.079615808,2.274,0.015612324
6/1/2002,Russia,0.074006432,2.9671,0.01740061
9/1/2002,Russia,0.072086932,3.4728,0.018903096
12/1/2002,Russia,0.074123408,4.4732,0.025976829
3/1/2003,Russia,0.083758882,5.6911,0.043006781
6/1/2003,Russia,0.079582916,5.9981,0.045624303
9/1/2003,Russia,0.075072457,6.8067,0.029538895
12/1/2003,Russia,0.071479955,6.1709,0.053078829
3/1/2004,Russia,0.069281244,5.8083,0.047598383
6/1/2004,Russia,0.075238299,6.4569,0.038289083
9/1/2004,Russia,0.084257427,6.7046,0.05073694
12/1/2004,Russia,0.092250666,8.9306,0.067207803
3/1/2005,Russia,0.09769159,10.3921,0.073947197
6/1/2005,Russia,0.104324594,11.3316,0.086551934
9/1/2005,Russia,0.103632728,11.7707,0.082373252
12/1/2005,Russia,0.102978352,11.3443,0.069889948
3/1/2006,Russia,0.109319953,11.4765,0.073024126
6/1/2006,Russia,0.104222438,12.9458,0.092399824
9/1/2006,Russia,0.100882993,15.1955,0.090455328
12/1/2006,Russia,0.086599094,15.1279,0.093056504
3/1/2007,Russia,0.075028791,14.6172,0.097242883
6/1/2007,Russia,0.062012471,13.3764,0.110688565
9/1/2007,Russia,0.050409348,11.4886,0.096277734
12/1/2007,Russia,0.051523441,12.0309,0.095518439
3/1/2008,Russia,0.057947048,12.8588,0.073658588
6/1/2008,Russia,0.061310854,14.9156,0.066704962
9/1/2008,Russia,0.064022153,17.6336,0.063323186
12/1/2008,Russia,0.058132344,17.4485,-0.033317749
3/1/2009,Russia,0.046227306,16.7272,-0.056011491
6/1/2009,Russia,0.036114126,14.8963,-0.09408163
9/1/2009,Russia,0.032475125,12.9741,-0.117122761
12/1/2009,Russia,0.038161877,12.8676,0.002397882
3/1/2010,Russia,0.051164832,13.9347,0.030681466
6/1/2010,Russia,0.05678253,16.0474,0.036465585
9/1/2010,Russia,0.046416287,17.9795,0.042324699
12/1/2010,Russia,0.041209044,19.6973,0.017555419
3/1/2011,Russia,0.03742489,21.6946,0.012707667
6/1/2011,Russia,0.037567263,23.2741,0.004604903
9/1/2011,Russia,0.041721891,24.092,0.002120904
12/1/2011,Russia,0.047579777,26.3006,0.002188411
3/1/2012,Russia,0.050807801,25.0206,-0.000250014
6/1/2012,Russia,0.047247287,22.8494,-0.000745839
9/1/2012,Russia,0.041385791,21.2239,0.001872677
12/1/2012,Russia,0.032558018,18.6696,0.006528231
3/1/2013,Russia,0.025482681,18.3248,0.007978734
6/1/2013,Russia,0.018700903,17.8067,0.000671157
9/1/2013,Russia,0.015791183,17.2182,-0.004694796
12/1/2013,Russia,0.014600145,15.9408,-0.012069763
3/1/2014,Russia,0.015291496,15.4576,-0.030112227
6/1/2014,Russia,0.020008182,14.203,-0.028500844
9/1/2014,Russia,0.023108672,13.6131,-0.024523961
12/1/2014,Russia,0.027728905,12.9072,-0.049927284
3/1/2015,Russia,0.032875275,11.8318,-0.042919078
6/1/2015,Russia,0.038758099,11.0416,-0.047671458
9/1/2015,Russia,0.045491033,10.1158,-0.047442981
12/1/2015,Russia,0.049540826,9.286,-0.000877944
3/1/2016,Russia,0.038142162,8.1987,0.00860758
6/1/2016,Russia,0.028549638,8.1174,0.01495305
9/1/2016,Russia,0.022766907,7.5474,0.008780883
12/1/2016,Russia,0.018986677,8.7122,0.004042361
3/1/2017,Russia,0.023855774,10.047,0.009569465
6/1/2017,Russia,0.022498132,9.9487,0.010861211
9/1/2017,Russia,0.019345381,10.1927,0.012653453
12/1/2017,Russia,0.0204415,10.0525,0.014170965
3/1/2018,Russia,0.025367895,10.4684,0.015898188
6/1/2018,Russia,0.03522065,11.5752,0.017914809
9/1/2018,Russia,0.053682305,13.4605,0.01650851
12/1/2018,Russia,0.069406612,14.1927,0.016918487
3/1/2019,Russia,0.072444576,13.5761,0.019084659
6/1/2019,Russia,0.067214209,14.8008,0.022393637
9/1/2019,Russia,0.055731311,14.6873,0.028694577
12/1/2019,Russia,0.038398352,16.4752,0.035582567
3/1/2020,Russia,0.031624411,18.293,0.027992585
6/1/2020,Russia,0.026901188,15.5762,0.011896471
12/1/2000,Saudi Arabia,#N/A,8.1306,#N/A
3/1/2001,Saudi Arabia,#N/A,8.553,0
6/1/2001,Saudi Arabia,#N/A,8.3667,0
9/1/2001,Saudi Arabia,#N/A,8.0859,0
12/1/2001,Saudi Arabia,#N/A,7.3146,0
3/1/2002,Saudi Arabia,#N/A,6.7119,0
6/1/2002,Saudi Arabia,#N/A,6.4978,0
9/1/2002,Saudi Arabia,#N/A,6.6956,0
12/1/2002,Saudi Arabia,#N/A,8.3691,0
3/1/2003,Saudi Arabia,#N/A,10.4845,0
6/1/2003,Saudi Arabia,#N/A,12.4218,0
9/1/2003,Saudi Arabia,#N/A,13.4615,0
12/1/2003,Saudi Arabia,#N/A,13.473,0
3/1/2004,Saudi Arabia,#N/A,12.88,0
6/1/2004,Saudi Arabia,#N/A,12.0718,0
9/1/2004,Saudi Arabia,#N/A,13.5316,0
12/1/2004,Saudi Arabia,#N/A,15.7018,0
3/1/2005,Saudi Arabia,#N/A,16.8516,0
6/1/2005,Saudi Arabia,#N/A,18.6426,0
9/1/2005,Saudi Arabia,#N/A,20.1328,0
12/1/2005,Saudi Arabia,#N/A,20.387,0
3/1/2006,Saudi Arabia,#N/A,21.8618,0
6/1/2006,Saudi Arabia,#N/A,23.7332,0
9/1/2006,Saudi Arabia,#N/A,24.1766,0
12/1/2006,Saudi Arabia,0.262843153,24.0494,-0.013135044
3/1/2007,Saudi Arabia,0.228995265,22.7704,-0.016866519
6/1/2007,Saudi Arabia,0.201248252,22.474,-0.034315556
9/1/2007,Saudi Arabia,0.183660731,22.9785,-0.043425379
12/1/2007,Saudi Arabia,0.224518448,25.2301,0.056758056
3/1/2008,Saudi Arabia,0.24479061,30.4471,0.070013749
6/1/2008,Saudi Arabia,0.288232114,35.9143,0.045935941
9/1/2008,Saudi Arabia,0.310360524,42.9205,0.104529351
12/1/2008,Saudi Arabia,0.254564658,42.2631,0.048797844
3/1/2009,Saudi Arabia,0.189226202,34.6225,0.004883462
6/1/2009,Saudi Arabia,0.089263248,25.2979,0.017184187
9/1/2009,Saudi Arabia,0.012020482,14.5527,-0.115656879
12/1/2009,Saudi Arabia,0.048833947,11.2611,-0.067181371
3/1/2010,Saudi Arabia,0.093963708,13.2443,-0.034924274
6/1/2010,Saudi Arabia,0.11448155,16.3714,-0.008373427
9/1/2010,Saudi Arabia,0.122946315,17.9479,0.020953198
12/1/2010,Saudi Arabia,0.126373044,19.9068,-0.00373605
3/1/2011,Saudi Arabia,0.153189527,22.6723,0.014379587
6/1/2011,Saudi Arabia,0.187006388,25.0099,0.038625459
9/1/2011,Saudi Arabia,0.211479806,30.245,0.044313259
12/1/2011,Saudi Arabia,0.236197837,33.5524,0.033017725
3/1/2012,Saudi Arabia,0.241406066,36.4695,0.051964938
6/1/2012,Saudi Arabia,0.237920555,40.2607,0.049989671
9/1/2012,Saudi Arabia,0.233210001,39.485,0.025729125
12/1/2012,Saudi Arabia,0.223871327,37.7057,0.05278383
3/1/2013,Saudi Arabia,0.202460949,33.9024,0.001041741
6/1/2013,Saudi Arabia,0.185013695,30.3981,-0.024284415
9/1/2013,Saudi Arabia,0.184268658,30.8991,-0.007121486
12/1/2013,Saudi Arabia,0.181400849,32.8436,-0.019536661
3/1/2014,Saudi Arabia,0.172311612,37.4053,-0.01018098
6/1/2014,Saudi Arabia,0.176309125,37.8161,-0.007369921
9/1/2014,Saudi Arabia,0.146786368,34.1107,-0.008292963
12/1/2014,Saudi Arabia,0.097518609,28.3245,-0.015583905
3/1/2015,Saudi Arabia,0.047990497,18.7516,-0.035420361
6/1/2015,Saudi Arabia,-0.00745877,11.2799,-0.004264751
9/1/2015,Saudi Arabia,-0.053017584,5.7916,0.020270963
12/1/2015,Saudi Arabia,-0.086697561,2.2915,0.015236021
3/1/2016,Saudi Arabia,-0.101721148,0.5152,0.03090295
6/1/2016,Saudi Arabia,-0.101062318,-0.1778,0.014100624
9/1/2016,Saudi Arabia,-0.070796924,-0.9955,-0.046571881
12/1/2016,Saudi Arabia,-0.036969405,-1.0701,-0.071500625
3/1/2017,Saudi Arabia,0.0008744,2.5491,-0.064951683
6/1/2017,Saudi Arabia,0.0024181,2.6442,-0.064565307
9/1/2017,Saudi Arabia,0.003267379,1.8157,-0.045512257
12/1/2017,Saudi Arabia,0.015196795,2.5123,-0.02006198
3/1/2018,Saudi Arabia,0.022240673,0.9494,0.005321512
6/1/2018,Saudi Arabia,0.056438858,2.2981,0.018836489
9/1/2018,Saudi Arabia,0.081066165,6.751,0.026945116
12/1/2018,Saudi Arabia,0.091506404,10.4687,0.004601133
3/1/2019,Saudi Arabia,0.095465098,9.4602,-0.008570968
6/1/2019,Saudi Arabia,0.084572164,8.0937,0.004934225
9/1/2019,Saudi Arabia,0.061315222,4.0335,-0.013003107
12/1/2019,Saudi Arabia,0.048211147,-1.0816,-0.004648105
3/1/2020,Saudi Arabia,0.034730568,-1.5372,-0.006495725
6/1/2020,Saudi Arabia,-0.002813688,-1.65,-0.041760006
12/1/2000,Singapore,0.110838657,1.372,0.054940006
3/1/2001,Singapore,0.114361149,0.6426,0.06637468
6/1/2001,Singapore,0.122836854,-0.2666,-0.026424887
9/1/2001,Singapore,0.117831722,-1.4622,-0.125035571
12/1/2001,Singapore,0.144056507,-2.6518,-0.089426703
3/1/2002,Singapore,0.147080455,-2.8957,-0.071316573
6/1/2002,Singapore,0.13507411,-2.9877,0.017779933
9/1/2002,Singapore,0.145768352,-2.3376,0.025287635
12/1/2002,Singapore,0.149043069,-1.4155,-0.023005595
3/1/2003,Singapore,0.178615601,-0.9859,-0.006780372
6/1/2003,Singapore,0.206151711,-0.2299,-4.29008E-05
9/1/2003,Singapore,0.232161793,-1.0807,0.055413601
12/1/2003,Singapore,0.242930604,-1.4224,0.101969545
3/1/2004,Singapore,0.218184716,-2.0792,0.144233369
6/1/2004,Singapore,0.206360374,-3.6657,0.154885966
9/1/2004,Singapore,0.197675985,-3.7954,0.104856726
12/1/2004,Singapore,0.193103913,-4.0271,0.153691163
3/1/2005,Singapore,0.196241902,-4.6717,0.205501895
6/1/2005,Singapore,0.206657162,-4.545,0.217860648
9/1/2005,Singapore,0.219912953,-4.6212,0.204711067
12/1/2005,Singapore,0.232249158,-5.356,0.124131471
3/1/2006,Singapore,0.255417621,-5.0376,0.103237646
6/1/2006,Singapore,0.265642699,-5.1557,0.193889873
9/1/2006,Singapore,0.260944942,-5.1,0.276099962
12/1/2006,Singapore,0.268944232,-6.0574,0.330615039
3/1/2007,Singapore,0.285131919,-6.5308,0.308655685
6/1/2007,Singapore,0.286508472,-6.5845,0.122165205
9/1/2007,Singapore,0.297463203,-7.198,0.045609438
12/1/2007,Singapore,0.270279026,-7.2249,0.096916417
3/1/2008,Singapore,0.232741294,-8.178,0.191298889
6/1/2008,Singapore,0.205954424,-10.3697,0.239510799
9/1/2008,Singapore,0.170834613,-11.65,0.117950798
12/1/2008,Singapore,0.151609188,-11.9687,-0.098470163
3/1/2009,Singapore,0.154427151,-11.0194,-0.319801387
6/1/2009,Singapore,0.156408491,-8.5414,-0.249852968
9/1/2009,Singapore,0.152782094,-6.7557,-0.046428
12/1/2009,Singapore,0.163375185,-6.527,0.144169662
3/1/2010,Singapore,0.166531099,-8.0752,0.281224943
6/1/2010,Singapore,0.175902214,-9.7765,0.269508073
9/1/2010,Singapore,0.204683655,-11.3148,0.227317959
12/1/2010,Singapore,0.229928003,-11.5808,0.256767844
3/1/2011,Singapore,0.2367064,-10.8034,0.270266915
6/1/2011,Singapore,0.240182354,-10.8965,0.260956775
9/1/2011,Singapore,0.238982238,-11.4739,0.296987473
12/1/2011,Singapore,0.222569976,-12.1664,0.184685664
3/1/2012,Singapore,0.209887261,-11.9837,0.104953165
6/1/2012,Singapore,0.19781682,-11.8052,0.033781164
9/1/2012,Singapore,0.182247442,-10.7753,-0.026790301
12/1/2012,Singapore,0.176338391,-10.2913,0.035600103
3/1/2013,Singapore,0.161100553,-10.9975,0.017817352
6/1/2013,Singapore,0.162947085,-11.3919,-0.000341857
9/1/2013,Singapore,0.156858455,-11.9343,-0.036417572
12/1/2013,Singapore,0.156971118,-12.822,-0.076805942
3/1/2014,Singapore,0.15980948,-13.9452,-0.091590928
6/1/2014,Singapore,0.153835335,-13.5856,-0.063565967
9/1/2014,Singapore,0.170590892,-13.2201,-0.044584876
12/1/2014,Singapore,0.179513152,-13.5664,-0.071530343
3/1/2015,Singapore,0.195605264,-12.5187,-0.07652702
6/1/2015,Singapore,0.195461813,-12.1553,-0.075020614
9/1/2015,Singapore,0.189496639,-11.6495,-0.083060203
12/1/2015,Singapore,0.186755461,-10.2086,-0.057534389
3/1/2016,Singapore,0.173963913,-8.8812,-0.038992248
6/1/2016,Singapore,0.183716652,-8.015,-0.029014108
9/1/2016,Singapore,0.187668839,-8.0796,0.01790453
12/1/2016,Singapore,0.17699009,-8.9835,0.011326966
3/1/2017,Singapore,0.180956442,-10.2801,0.076768879
6/1/2017,Singapore,0.172265886,-11.0717,0.08363814
9/1/2017,Singapore,0.16412785,-10.9327,0.099686916
12/1/2017,Singapore,0.162603651,-10.2819,0.135246568
3/1/2018,Singapore,0.159030775,-9.1304,0.118364194
6/1/2018,Singapore,0.164061139,-8.9137,0.086995595
9/1/2018,Singapore,0.168749402,-7.4645,0.048234106
12/1/2018,Singapore,0.171685525,-6.3571,0.039243191
3/1/2019,Singapore,0.169310147,-5.4141,0.050752616
6/1/2019,Singapore,0.173013878,-4.2479,-0.004252871
9/1/2019,Singapore,0.169849338,-4.6736,-0.015320709
12/1/2019,Singapore,0.169608024,-4.8195,-0.003683672
3/1/2020,Singapore,0.167375453,-4.6124,-0.00798292
6/1/2020,Singapore,0.161229939,-0.8137,0.155423521
12/1/2000,South Africa,-0.001389794,1.1206,0.008624509
3/1/2001,South Africa,0.000662378,1.2496,0.004257287
6/1/2001,South Africa,0.002381219,1.3252,0.032723572
9/1/2001,South Africa,0.004539051,1.4056,0.033507929
12/1/2001,South Africa,0.00280327,1.4731,0.035225971
3/1/2002,South Africa,0.004388044,1.4603,0.053383719
6/1/2002,South Africa,0.003601694,1.4339,0.029670384
9/1/2002,South Africa,0.008008994,1.3281,0.024799439
12/1/2002,South Africa,0.008686442,1.5084,0.023145367
3/1/2003,South Africa,0.00714721,1.5959,0.009838483
6/1/2003,South Africa,-0.002426666,1.6281,0.016383632
9/1/2003,South Africa,-0.003969428,1.8639,0.017646525
12/1/2003,South Africa,-0.008757216,1.8051,0.031953973
3/1/2004,South Africa,-0.011647668,1.9511,0.035016696
6/1/2004,South Africa,-0.01589678,2.4321,0.030221561
9/1/2004,South Africa,-0.023368594,2.5258,0.030871169
12/1/2004,South Africa,-0.027957334,2.7664,0.025933454
3/1/2005,South Africa,-0.031615392,2.5355,0.021128209
6/1/2005,South Africa,-0.029905456,2.1791,0.02520302
9/1/2005,South Africa,-0.030849624,2.0213,0.02344234
12/1/2005,South Africa,-0.031119742,1.9787,0.018494145
3/1/2006,South Africa,-0.036305542,2.2845,0.022266035
6/1/2006,South Africa,-0.037581114,2.7007,0.012738315
9/1/2006,South Africa,-0.037251265,3.0192,0.013320516
12/1/2006,South Africa,-0.044421947,3.0389,0.013401677
3/1/2007,South Africa,-0.042576035,3.2897,0.009079895
6/1/2007,South Africa,-0.047018763,3.3702,0.013635818
9/1/2007,South Africa,-0.055502889,3.3706,0.015661957
12/1/2007,South Africa,-0.053990798,3.5327,0.018539398
3/1/2008,South Africa,-0.060403539,3.6656,0.018644367
6/1/2008,South Africa,-0.060545286,3.7623,0.014432361
9/1/2008,South Africa,-0.060474972,4.0395,0.011937025
12/1/2008,South Africa,-0.056604192,3.4574,0.00733354
3/1/2009,South Africa,-0.052337832,2.4771,0.005433615
6/1/2009,South Africa,-0.043904132,1.5928,0.006604558
9/1/2009,South Africa,-0.030290065,0.8409,0.01482725
12/1/2009,South Africa,-0.026374406,1.4263,0.012703525
3/1/2010,South Africa,-0.024546038,2.0122,0.020825608
6/1/2010,South Africa,-0.021380893,2.3526,0.019738331
9/1/2010,South Africa,-0.021964838,2.5989,0.014439981
12/1/2010,South Africa,-0.014606508,2.5887,0.020221179
3/1/2011,South Africa,-0.013198329,2.0265,0.022631899
6/1/2011,South Africa,-0.014116565,2.1704,0.023608447
9/1/2011,South Africa,-0.016867864,2.2987,0.020899283
12/1/2011,South Africa,-0.022295253,2.2157,0.0150165
3/1/2012,South Africa,-0.027247605,2.4294,0.00797189
6/1/2012,South Africa,-0.036084255,2.034,0.000895085
9/1/2012,South Africa,-0.043164147,1.2952,-0.000884779
12/1/2012,South Africa,-0.05127859,1.1195,-0.002065434
3/1/2013,South Africa,-0.055724996,0.4708,-0.006621006
6/1/2013,South Africa,-0.056379353,0.7557,-0.009213267
9/1/2013,South Africa,-0.059653643,1.445,-0.004982571
12/1/2013,South Africa,-0.058026285,1.1717,-0.0049613
3/1/2014,South Africa,-0.055741501,1.9402,-0.005701021
6/1/2014,South Africa,-0.055821328,1.7433,-0.003270667
9/1/2014,South Africa,-0.050988946,1.6675,-0.00231961
12/1/2014,South Africa,-0.050816033,1.9502,-0.00208242
3/1/2015,South Africa,-0.049726408,1.9373,-0.001667078
6/1/2015,South Africa,-0.042628569,1.9447,0.00080998
9/1/2015,South Africa,-0.043021951,1.8902,-0.005856854
12/1/2015,South Africa,-0.045705711,1.8657,-0.006920256
3/1/2016,South Africa,-0.047945127,1.9195,-0.007297034
6/1/2016,South Africa,-0.04545277,2.1349,-0.005447276
9/1/2016,South Africa,-0.040250522,2.1534,-0.003982567
12/1/2016,South Africa,-0.028099471,2.1844,0.009522177
3/1/2017,South Africa,-0.022969533,2.0206,0.010257899
