Country,Date,Actual Growth,Potential Growth,Gap Between Actual and Potential Growth
South Korea,12/31/14,2.6,#N/A,#N/A
South Korea,3/31/15,2.5,#N/A,#N/A
South Korea,6/30/15,2,#N/A,#N/A
South Korea,9/30/15,3.3,#N/A,#N/A
South Korea,12/31/15,3.4,#N/A,#N/A
South Korea,3/31/16,2.8,#N/A,#N/A
South Korea,6/30/16,3.6,#N/A,#N/A
South Korea,9/30/16,2.8,#N/A,#N/A
South Korea,12/31/16,2.7,#N/A,#N/A
South Korea,3/31/17,3.1,#N/A,#N/A
South Korea,6/30/17,2.8,#N/A,#N/A
South Korea,9/30/17,3.9,#N/A,#N/A
South Korea,12/31/17,2.8,#N/A,#N/A
South Korea,3/31/18,2.8,#N/A,#N/A
South Korea,6/30/18,2.9,#N/A,#N/A
South Korea,9/30/18,2.1,#N/A,#N/A
South Korea,12/31/18,2.9,#N/A,#N/A
South Korea,3/31/19,1.7,#N/A,#N/A
South Korea,6/30/19,2,#N/A,#N/A
South Korea,9/30/19,2.1,#N/A,#N/A
South Korea,12/31/19,2.3,#N/A,#N/A
South Korea,3/31/20,1.4,#N/A,#N/A
South Korea,6/30/20,-2.7,#N/A,#N/A
South Korea,9/30/20,-1.1,#N/A,#N/A
South Korea,12/31/20,-1.2,#N/A,#N/A
South Korea,3/31/21,1.8,#N/A,#N/A
Kosovo,3/31/00,#N/A,#N/A,#N/A
Kosovo,6/30/00,#N/A,#N/A,#N/A
Kosovo,9/30/00,#N/A,#N/A,#N/A
Kosovo,12/31/00,#N/A,#N/A,#N/A
Kosovo,3/31/01,#N/A,#N/A,#N/A
Kosovo,6/30/01,#N/A,#N/A,#N/A
Kosovo,9/30/01,#N/A,#N/A,#N/A
Kosovo,12/31/01,#N/A,#N/A,#N/A
Kosovo,3/31/02,#N/A,#N/A,#N/A
Kosovo,6/30/02,#N/A,#N/A,#N/A
Kosovo,9/30/02,#N/A,#N/A,#N/A
Kosovo,12/31/02,#N/A,#N/A,#N/A
Kosovo,3/31/03,#N/A,#N/A,#N/A
Kosovo,6/30/03,#N/A,#N/A,#N/A
Kosovo,9/30/03,#N/A,#N/A,#N/A
Kosovo,12/31/03,#N/A,#N/A,#N/A
Kosovo,3/31/04,#N/A,#N/A,#N/A
Kosovo,6/30/04,#N/A,#N/A,#N/A
Kosovo,9/30/04,#N/A,#N/A,#N/A
Kosovo,12/31/04,#N/A,#N/A,#N/A
Kosovo,3/31/05,#N/A,#N/A,#N/A
Kosovo,6/30/05,#N/A,#N/A,#N/A
Kosovo,9/30/05,#N/A,#N/A,#N/A
Kosovo,12/31/05,#N/A,#N/A,#N/A
Kosovo,3/31/06,#N/A,#N/A,#N/A
Kosovo,6/30/06,#N/A,#N/A,#N/A
Kosovo,9/30/06,#N/A,#N/A,#N/A
Kosovo,12/31/06,#N/A,#N/A,#N/A
Kosovo,3/31/07,#N/A,#N/A,#N/A
Kosovo,6/30/07,#N/A,#N/A,#N/A
Kosovo,9/30/07,#N/A,#N/A,#N/A
Kosovo,12/31/07,#N/A,#N/A,#N/A
Kosovo,3/31/08,#N/A,#N/A,#N/A
Kosovo,6/30/08,#N/A,#N/A,#N/A
Kosovo,9/30/08,#N/A,#N/A,#N/A
Kosovo,12/31/08,#N/A,#N/A,#N/A
Kosovo,3/31/09,#N/A,#N/A,#N/A
Kosovo,6/30/09,#N/A,#N/A,#N/A
Kosovo,9/30/09,#N/A,#N/A,#N/A
Kosovo,12/31/09,#N/A,#N/A,#N/A
Kosovo,3/31/10,#N/A,#N/A,#N/A
Kosovo,6/30/10,#N/A,#N/A,#N/A
Kosovo,9/30/10,#N/A,#N/A,#N/A
Kosovo,12/31/10,#N/A,#N/A,#N/A
Kosovo,3/31/11,10.9,#N/A,#N/A
Kosovo,6/30/11,0,#N/A,#N/A
Kosovo,9/30/11,6,#N/A,#N/A
Kosovo,12/31/11,2.1,#N/A,#N/A
Kosovo,3/31/12,-4.5,#N/A,#N/A
Kosovo,6/30/12,4.1,#N/A,#N/A
Kosovo,9/30/12,3.3,#N/A,#N/A
Kosovo,12/31/12,6.7,#N/A,#N/A
Kosovo,3/31/13,9.8,#N/A,#N/A
Kosovo,6/30/13,6.5,#N/A,#N/A
Kosovo,9/30/13,2.1,#N/A,#N/A
Kosovo,12/31/13,-2.6,#N/A,#N/A
Kosovo,3/31/14,1,#N/A,#N/A
Kosovo,6/30/14,-0.8,#N/A,#N/A
Kosovo,9/30/14,0.1,#N/A,#N/A
Kosovo,12/31/14,4.6,#N/A,#N/A
Kosovo,3/31/15,1.7,#N/A,#N/A
Kosovo,6/30/15,4.5,#N/A,#N/A
Kosovo,9/30/15,4.7,#N/A,#N/A
Kosovo,12/31/15,4.9,#N/A,#N/A
Kosovo,3/31/16,4.6,#N/A,#N/A
Kosovo,6/30/16,3.8,#N/A,#N/A
Kosovo,9/30/16,4.1,#N/A,#N/A
Kosovo,12/31/16,3.8,#N/A,#N/A
Kosovo,3/31/17,2.7,#N/A,#N/A
Kosovo,6/30/17,4.3,#N/A,#N/A
Kosovo,9/30/17,4.4,#N/A,#N/A
Kosovo,12/31/17,3.2,#N/A,#N/A
Kosovo,3/31/18,2.9,#N/A,#N/A
Kosovo,6/30/18,4.4,#N/A,#N/A
Kosovo,9/30/18,3.8,#N/A,#N/A
Kosovo,12/31/18,4.1,#N/A,#N/A
Kosovo,3/31/19,4.2,#N/A,#N/A
Kosovo,6/30/19,4.1,#N/A,#N/A
Kosovo,9/30/19,4.4,#N/A,#N/A
Kosovo,12/31/19,3.9,#N/A,#N/A
Kosovo,3/31/20,1.3,#N/A,#N/A
Kosovo,6/30/20,-9.3,#N/A,#N/A
Kosovo,9/30/20,-7.3,#N/A,#N/A
Kosovo,12/31/20,0.7,#N/A,#N/A
Kosovo,3/31/21,#N/A,#N/A,#N/A
Kyrgyzstan,3/31/00,#N/A,#N/A,#N/A
Kyrgyzstan,6/30/00,#N/A,#N/A,#N/A
Kyrgyzstan,9/30/00,#N/A,#N/A,#N/A
Kyrgyzstan,12/31/00,#N/A,#N/A,#N/A
Kyrgyzstan,3/31/01,#N/A,#N/A,#N/A
Kyrgyzstan,6/30/01,#N/A,#N/A,#N/A
Kyrgyzstan,9/30/01,#N/A,#N/A,#N/A
Kyrgyzstan,12/31/01,#N/A,#N/A,#N/A
Kyrgyzstan,3/31/02,#N/A,#N/A,#N/A
Kyrgyzstan,6/30/02,#N/A,#N/A,#N/A
Kyrgyzstan,9/30/02,#N/A,#N/A,#N/A
Kyrgyzstan,12/31/02,#N/A,#N/A,#N/A
Kyrgyzstan,3/31/03,#N/A,#N/A,#N/A
Kyrgyzstan,6/30/03,#N/A,#N/A,#N/A
Kyrgyzstan,9/30/03,#N/A,#N/A,#N/A
Kyrgyzstan,12/31/03,#N/A,#N/A,#N/A
Kyrgyzstan,3/31/04,#N/A,#N/A,#N/A
Kyrgyzstan,6/30/04,#N/A,#N/A,#N/A
Kyrgyzstan,9/30/04,#N/A,#N/A,#N/A
Kyrgyzstan,12/31/04,#N/A,#N/A,#N/A
Kyrgyzstan,3/31/05,#N/A,#N/A,#N/A
Kyrgyzstan,6/30/05,#N/A,#N/A,#N/A
Kyrgyzstan,9/30/05,#N/A,#N/A,#N/A
Kyrgyzstan,12/31/05,#N/A,#N/A,#N/A
Kyrgyzstan,3/31/06,#N/A,#N/A,#N/A
Kyrgyzstan,6/30/06,#N/A,#N/A,#N/A
Kyrgyzstan,9/30/06,#N/A,#N/A,#N/A
Kyrgyzstan,12/31/06,#N/A,#N/A,#N/A
Kyrgyzstan,3/31/07,#N/A,#N/A,#N/A
Kyrgyzstan,6/30/07,#N/A,#N/A,#N/A
Kyrgyzstan,9/30/07,#N/A,#N/A,#N/A
Kyrgyzstan,12/31/07,#N/A,#N/A,#N/A
Kyrgyzstan,3/31/08,#N/A,#N/A,#N/A
Kyrgyzstan,6/30/08,#N/A,#N/A,#N/A
Kyrgyzstan,9/30/08,#N/A,#N/A,#N/A
Kyrgyzstan,12/31/08,#N/A,#N/A,#N/A
Kyrgyzstan,3/31/09,#N/A,#N/A,#N/A
Kyrgyzstan,6/30/09,#N/A,#N/A,#N/A
Kyrgyzstan,9/30/09,#N/A,#N/A,#N/A
Kyrgyzstan,12/31/09,#N/A,#N/A,#N/A
Kyrgyzstan,3/31/10,#N/A,#N/A,#N/A
Kyrgyzstan,6/30/10,#N/A,#N/A,#N/A
Kyrgyzstan,9/30/10,#N/A,#N/A,#N/A
Kyrgyzstan,12/31/10,#N/A,#N/A,#N/A
Kyrgyzstan,3/31/11,#N/A,#N/A,#N/A
Kyrgyzstan,6/30/11,#N/A,#N/A,#N/A
Kyrgyzstan,9/30/11,#N/A,#N/A,#N/A
Kyrgyzstan,12/31/11,#N/A,#N/A,#N/A
Kyrgyzstan,3/31/12,#N/A,#N/A,#N/A
Kyrgyzstan,6/30/12,#N/A,#N/A,#N/A
Kyrgyzstan,9/30/12,#N/A,#N/A,#N/A
Kyrgyzstan,12/31/12,#N/A,#N/A,#N/A
Kyrgyzstan,3/31/13,#N/A,#N/A,#N/A
Kyrgyzstan,6/30/13,#N/A,#N/A,#N/A
Kyrgyzstan,9/30/13,#N/A,#N/A,#N/A
Kyrgyzstan,12/31/13,#N/A,#N/A,#N/A
Kyrgyzstan,3/31/14,#N/A,#N/A,#N/A
Kyrgyzstan,6/30/14,#N/A,#N/A,#N/A
Kyrgyzstan,9/30/14,#N/A,#N/A,#N/A
Kyrgyzstan,12/31/14,#N/A,#N/A,#N/A
Kyrgyzstan,3/31/15,#N/A,#N/A,#N/A
Kyrgyzstan,6/30/15,#N/A,#N/A,#N/A
Kyrgyzstan,9/30/15,#N/A,#N/A,#N/A
Kyrgyzstan,12/31/15,#N/A,#N/A,#N/A
Kyrgyzstan,3/31/16,#N/A,#N/A,#N/A
Kyrgyzstan,6/30/16,#N/A,#N/A,#N/A
Kyrgyzstan,9/30/16,#N/A,#N/A,#N/A
Kyrgyzstan,12/31/16,#N/A,#N/A,#N/A
Kyrgyzstan,3/31/17,#N/A,#N/A,#N/A
Kyrgyzstan,6/30/17,#N/A,#N/A,#N/A
Kyrgyzstan,9/30/17,#N/A,#N/A,#N/A
Kyrgyzstan,12/31/17,#N/A,#N/A,#N/A
Kyrgyzstan,3/31/18,#N/A,#N/A,#N/A
Kyrgyzstan,6/30/18,#N/A,#N/A,#N/A
Kyrgyzstan,9/30/18,#N/A,#N/A,#N/A
Kyrgyzstan,12/31/18,#N/A,#N/A,#N/A
Kyrgyzstan,3/31/19,#N/A,#N/A,#N/A
Kyrgyzstan,6/30/19,#N/A,#N/A,#N/A
Kyrgyzstan,9/30/19,#N/A,#N/A,#N/A
Kyrgyzstan,12/31/19,#N/A,#N/A,#N/A
Kyrgyzstan,3/31/20,#N/A,#N/A,#N/A
Kyrgyzstan,6/30/20,#N/A,#N/A,#N/A
Kyrgyzstan,9/30/20,#N/A,#N/A,#N/A
Kyrgyzstan,12/31/20,#N/A,#N/A,#N/A
Kyrgyzstan,3/31/21,#N/A,#N/A,#N/A
Kuwait,3/31/00,#N/A,#N/A,#N/A
Kuwait,6/30/00,#N/A,#N/A,#N/A
Kuwait,9/30/00,#N/A,#N/A,#N/A
Kuwait,12/31/00,#N/A,#N/A,#N/A
Kuwait,3/31/01,#N/A,#N/A,#N/A
Kuwait,6/30/01,#N/A,#N/A,#N/A
Kuwait,9/30/01,#N/A,#N/A,#N/A
Kuwait,12/31/01,#N/A,#N/A,#N/A
Kuwait,3/31/02,#N/A,#N/A,#N/A
Kuwait,6/30/02,#N/A,#N/A,#N/A
Kuwait,9/30/02,#N/A,#N/A,#N/A
Kuwait,12/31/02,#N/A,#N/A,#N/A
Kuwait,3/31/03,#N/A,#N/A,#N/A
Kuwait,6/30/03,#N/A,#N/A,#N/A
Kuwait,9/30/03,#N/A,#N/A,#N/A
Kuwait,12/31/03,#N/A,#N/A,#N/A
Kuwait,3/31/04,#N/A,#N/A,#N/A
Kuwait,6/30/04,#N/A,#N/A,#N/A
Kuwait,9/30/04,#N/A,#N/A,#N/A
Kuwait,12/31/04,#N/A,#N/A,#N/A
Kuwait,3/31/05,#N/A,#N/A,#N/A
Kuwait,6/30/05,#N/A,#N/A,#N/A
Kuwait,9/30/05,#N/A,#N/A,#N/A
Kuwait,12/31/05,#N/A,#N/A,#N/A
Kuwait,3/31/06,#N/A,#N/A,#N/A
Kuwait,6/30/06,#N/A,#N/A,#N/A
Kuwait,9/30/06,#N/A,#N/A,#N/A
Kuwait,12/31/06,#N/A,#N/A,#N/A
Kuwait,3/31/07,#N/A,#N/A,#N/A
Kuwait,6/30/07,#N/A,#N/A,#N/A
Kuwait,9/30/07,#N/A,#N/A,#N/A
Kuwait,12/31/07,#N/A,#N/A,#N/A
Kuwait,3/31/08,#N/A,#N/A,#N/A
Kuwait,6/30/08,#N/A,#N/A,#N/A
Kuwait,9/30/08,#N/A,#N/A,#N/A
Kuwait,12/31/08,#N/A,#N/A,#N/A
Kuwait,3/31/09,#N/A,#N/A,#N/A
Kuwait,6/30/09,#N/A,#N/A,#N/A
Kuwait,9/30/09,#N/A,#N/A,#N/A
Kuwait,12/31/09,#N/A,#N/A,#N/A
Kuwait,3/31/10,#N/A,#N/A,#N/A
Kuwait,6/30/10,#N/A,#N/A,#N/A
Kuwait,9/30/10,#N/A,#N/A,#N/A
Kuwait,12/31/10,#N/A,#N/A,#N/A
Kuwait,3/31/11,4.5,#N/A,#N/A
Kuwait,6/30/11,8.2,#N/A,#N/A
Kuwait,9/30/11,16.3,#N/A,#N/A
Kuwait,12/31/11,10,#N/A,#N/A
Kuwait,3/31/12,15.2,#N/A,#N/A
Kuwait,6/30/12,7.9,#N/A,#N/A
Kuwait,9/30/12,1,#N/A,#N/A
Kuwait,12/31/12,3.1,#N/A,#N/A
Kuwait,3/31/13,-4.6,#N/A,#N/A
Kuwait,6/30/13,2.6,#N/A,#N/A
Kuwait,9/30/13,3.7,#N/A,#N/A
Kuwait,12/31/13,3.1,#N/A,#N/A
Kuwait,3/31/14,4.9,#N/A,#N/A
Kuwait,6/30/14,-0.4,#N/A,#N/A
Kuwait,9/30/14,0.1,#N/A,#N/A
Kuwait,12/31/14,-2.4,#N/A,#N/A
Kuwait,3/31/15,-1,#N/A,#N/A
Kuwait,6/30/15,0.4,#N/A,#N/A
Kuwait,9/30/15,1,#N/A,#N/A
Kuwait,12/31/15,1.9,#N/A,#N/A
Kuwait,3/31/16,4.5,#N/A,#N/A
Kuwait,6/30/16,2.7,#N/A,#N/A
Kuwait,9/30/16,2.1,#N/A,#N/A
Kuwait,12/31/16,2.4,#N/A,#N/A
Kuwait,3/31/17,-5.2,#N/A,#N/A
Kuwait,6/30/17,-4,#N/A,#N/A
Kuwait,9/30/17,-5.3,#N/A,#N/A
Kuwait,12/31/17,-4.3,#N/A,#N/A
Kuwait,3/31/18,-0.1,#N/A,#N/A
Kuwait,6/30/18,0.5,#N/A,#N/A
Kuwait,9/30/18,2.6,#N/A,#N/A
Kuwait,12/31/18,2,#N/A,#N/A
Kuwait,3/31/19,1.1,#N/A,#N/A
Kuwait,6/30/19,1.7,#N/A,#N/A
Kuwait,9/30/19,0.1,#N/A,#N/A
Kuwait,12/31/19,-1.1,#N/A,#N/A
Kuwait,3/31/20,-1.1,#N/A,#N/A
Kuwait,6/30/20,#N/A,#N/A,#N/A
Kuwait,9/30/20,#N/A,#N/A,#N/A
Kuwait,12/31/20,#N/A,#N/A,#N/A
Kuwait,3/31/21,#N/A,#N/A,#N/A
Latvia,3/31/00,6,#N/A,#N/A
Latvia,6/30/00,7.9,#N/A,#N/A
Latvia,9/30/00,6.8,#N/A,#N/A
Latvia,12/31/00,2.2,#N/A,#N/A
Latvia,3/31/01,2.9,#N/A,#N/A
Latvia,6/30/01,9.8,#N/A,#N/A
Latvia,9/30/01,3.4,#N/A,#N/A
Latvia,12/31/01,8.6,#N/A,#N/A
Latvia,3/31/02,4.3,#N/A,#N/A
Latvia,6/30/02,5.3,#N/A,#N/A
Latvia,9/30/02,9.1,#N/A,#N/A
Latvia,12/31/02,9.3,#N/A,#N/A
Latvia,3/31/03,10.2,#N/A,#N/A
Latvia,6/30/03,7.5,#N/A,#N/A
Latvia,9/30/03,9.9,#N/A,#N/A
Latvia,12/31/03,6.7,#N/A,#N/A
Latvia,3/31/04,9.5,#N/A,#N/A
Latvia,6/30/04,8.1,#N/A,#N/A
Latvia,9/30/04,7,#N/A,#N/A
Latvia,12/31/04,8.9,#N/A,#N/A
Latvia,3/31/05,5.8,#N/A,#N/A
Latvia,6/30/05,8.5,#N/A,#N/A
Latvia,9/30/05,13.4,#N/A,#N/A
Latvia,12/31/05,14.2,#N/A,#N/A
Latvia,3/31/06,11.5,#N/A,#N/A
Latvia,6/30/06,12.4,#N/A,#N/A
Latvia,9/30/06,11.5,#N/A,#N/A
Latvia,12/31/06,12.1,#N/A,#N/A
Latvia,3/31/07,15.1,#N/A,#N/A
Latvia,6/30/07,12.5,#N/A,#N/A
Latvia,9/30/07,10.7,#N/A,#N/A
Latvia,12/31/07,3.6,#N/A,#N/A
Latvia,3/31/08,4,#N/A,#N/A
Latvia,6/30/08,-1.2,#N/A,#N/A
Latvia,9/30/08,-6.5,#N/A,#N/A
Latvia,12/31/08,-8.3,#N/A,#N/A
Latvia,3/31/09,-12.3,#N/A,#N/A
Latvia,6/30/09,-15.5,#N/A,#N/A
Latvia,9/30/09,-15.6,#N/A,#N/A
Latvia,12/31/09,-13.4,#N/A,#N/A
Latvia,3/31/10,-10.5,#N/A,#N/A
Latvia,6/30/10,-5.6,#N/A,#N/A
Latvia,9/30/10,-1.2,#N/A,#N/A
Latvia,12/31/10,-0.9,#N/A,#N/A
Latvia,3/31/11,1.9,#N/A,#N/A
Latvia,6/30/11,6,#N/A,#N/A
Latvia,9/30/11,9.3,#N/A,#N/A
Latvia,12/31/11,7.3,#N/A,#N/A
Latvia,3/31/12,8.1,#N/A,#N/A
Latvia,6/30/12,4.1,#N/A,#N/A
Latvia,9/30/12,2.9,#N/A,#N/A
Latvia,12/31/12,2.1,#N/A,#N/A
Latvia,3/31/13,1.2,#N/A,#N/A
Latvia,6/30/13,2.2,#N/A,#N/A
Latvia,9/30/13,3,#N/A,#N/A
Latvia,12/31/13,2.7,#N/A,#N/A
Latvia,3/31/14,2.3,#N/A,#N/A
Latvia,6/30/14,2,#N/A,#N/A
Latvia,9/30/14,2,#N/A,#N/A
Latvia,12/31/14,1.5,#N/A,#N/A
Latvia,3/31/15,2.6,#N/A,#N/A
Latvia,6/30/15,3.5,#N/A,#N/A
Latvia,9/30/15,4,#N/A,#N/A
Latvia,12/31/15,2.9,#N/A,#N/A
Latvia,3/31/16,2.7,#N/A,#N/A
Latvia,6/30/16,2.1,#N/A,#N/A
Latvia,9/30/16,0.3,#N/A,#N/A
Latvia,12/31/16,2.2,#N/A,#N/A
Latvia,3/31/17,3.5,#N/A,#N/A
Latvia,6/30/17,3.6,#N/A,#N/A
Latvia,9/30/17,4.5,#N/A,#N/A
Latvia,12/31/17,3.5,#N/A,#N/A
Latvia,3/31/18,2.8,#N/A,#N/A
Latvia,6/30/18,4.7,#N/A,#N/A
Latvia,9/30/18,4.4,#N/A,#N/A
Latvia,12/31/18,5,#N/A,#N/A
Latvia,3/31/19,3.1,#N/A,#N/A
Latvia,6/30/19,2,#N/A,#N/A
Latvia,9/30/19,2.9,#N/A,#N/A
Latvia,12/31/19,1,#N/A,#N/A
Latvia,3/31/20,-1.1,#N/A,#N/A
Latvia,6/30/20,-8.9,#N/A,#N/A
Latvia,9/30/20,-2.8,#N/A,#N/A
Latvia,12/31/20,-1.5,#N/A,#N/A
Latvia,3/31/21,-1.3,#N/A,#N/A
Lithuania,3/31/00,4.7,#N/A,#N/A
Lithuania,6/30/00,1.9,#N/A,#N/A
Lithuania,9/30/00,3.1,#N/A,#N/A
Lithuania,12/31/00,5.8,#N/A,#N/A
Lithuania,3/31/01,6.8,#N/A,#N/A
Lithuania,6/30/01,5.3,#N/A,#N/A
Lithuania,9/30/01,6.1,#N/A,#N/A
Lithuania,12/31/01,7.9,#N/A,#N/A
Lithuania,3/31/02,4.7,#N/A,#N/A
Lithuania,6/30/02,8,#N/A,#N/A
Lithuania,9/30/02,8,#N/A,#N/A
Lithuania,12/31/02,6.2,#N/A,#N/A
Lithuania,3/31/03,10.8,#N/A,#N/A
Lithuania,6/30/03,9.3,#N/A,#N/A
Lithuania,9/30/03,10.1,#N/A,#N/A
Lithuania,12/31/03,11.9,#N/A,#N/A
Lithuania,3/31/04,7.1,#N/A,#N/A
Lithuania,6/30/04,7.4,#N/A,#N/A
Lithuania,9/30/04,4.9,#N/A,#N/A
Lithuania,12/31/04,6.9,#N/A,#N/A
Lithuania,3/31/05,5.5,#N/A,#N/A
Lithuania,6/30/05,7.1,#N/A,#N/A
Lithuania,9/30/05,9,#N/A,#N/A
Lithuania,12/31/05,8.9,#N/A,#N/A
Lithuania,3/31/06,7.6,#N/A,#N/A
Lithuania,6/30/06,8.3,#N/A,#N/A
Lithuania,9/30/06,6.9,#N/A,#N/A
Lithuania,12/31/06,7,#N/A,#N/A
Lithuania,3/31/07,9.8,#N/A,#N/A
Lithuania,6/30/07,11.6,#N/A,#N/A
Lithuania,9/30/07,12.3,#N/A,#N/A
Lithuania,12/31/07,10.5,#N/A,#N/A
Lithuania,3/31/08,7.1,#N/A,#N/A
Lithuania,6/30/08,5.4,#N/A,#N/A
Lithuania,9/30/08,1.6,#N/A,#N/A
Lithuania,12/31/08,-2.7,#N/A,#N/A
Lithuania,3/31/09,-13.8,#N/A,#N/A
Lithuania,6/30/09,-15.8,#N/A,#N/A
Lithuania,9/30/09,-14.4,#N/A,#N/A
Lithuania,12/31/09,-15.2,#N/A,#N/A
Lithuania,3/31/10,-1.2,#N/A,#N/A
Lithuania,6/30/10,1.2,#N/A,#N/A
Lithuania,9/30/10,0.9,#N/A,#N/A
Lithuania,12/31/10,4.9,#N/A,#N/A
Lithuania,3/31/11,6,#N/A,#N/A
Lithuania,6/30/11,5.4,#N/A,#N/A
Lithuania,9/30/11,7.1,#N/A,#N/A
Lithuania,12/31/11,5.7,#N/A,#N/A
Lithuania,3/31/12,3.7,#N/A,#N/A
Lithuania,6/30/12,1.9,#N/A,#N/A
Lithuania,9/30/12,5.2,#N/A,#N/A
Lithuania,12/31/12,4.4,#N/A,#N/A
Lithuania,3/31/13,3.4,#N/A,#N/A
Lithuania,6/30/13,4.1,#N/A,#N/A
Lithuania,9/30/13,3.1,#N/A,#N/A
Lithuania,12/31/13,3.6,#N/A,#N/A
Lithuania,3/31/14,4.7,#N/A,#N/A
Lithuania,6/30/14,4.2,#N/A,#N/A
Lithuania,9/30/14,3,#N/A,#N/A
Lithuania,12/31/14,2.3,#N/A,#N/A
Lithuania,3/31/15,1.5,#N/A,#N/A
Lithuania,6/30/15,1.8,#N/A,#N/A
Lithuania,9/30/15,2.3,#N/A,#N/A
Lithuania,12/31/15,2.6,#N/A,#N/A
Lithuania,3/31/16,2.3,#N/A,#N/A
Lithuania,6/30/16,1.8,#N/A,#N/A
Lithuania,9/30/16,2.2,#N/A,#N/A
Lithuania,12/31/16,4,#N/A,#N/A
Lithuania,3/31/17,4.7,#N/A,#N/A
Lithuania,6/30/17,4.5,#N/A,#N/A
Lithuania,9/30/17,3.8,#N/A,#N/A
Lithuania,12/31/17,4.1,#N/A,#N/A
Lithuania,3/31/18,3.6,#N/A,#N/A
Lithuania,6/30/18,4,#N/A,#N/A
Lithuania,9/30/18,3.2,#N/A,#N/A
Lithuania,12/31/18,3.9,#N/A,#N/A
Lithuania,3/31/19,4.3,#N/A,#N/A
Lithuania,6/30/19,3.8,#N/A,#N/A
Lithuania,9/30/19,3.9,#N/A,#N/A
Lithuania,12/31/19,3.8,#N/A,#N/A
Lithuania,3/31/20,2.4,#N/A,#N/A
Lithuania,6/30/20,-4.6,#N/A,#N/A
Lithuania,9/30/20,0.1,#N/A,#N/A
Lithuania,12/31/20,-1.2,#N/A,#N/A
Lithuania,3/31/21,1.2,#N/A,#N/A
Luxembourg,3/31/00,12.3,#N/A,#N/A
Luxembourg,6/30/00,8,#N/A,#N/A
Luxembourg,9/30/00,6,#N/A,#N/A
Luxembourg,12/31/00,6.9,#N/A,#N/A
Luxembourg,3/31/01,2.8,3.2,-0.4
Luxembourg,6/30/01,2,3.2,-1.3
Luxembourg,9/30/01,1.5,3.2,-1.7
Luxembourg,12/31/01,3.8,3.2,0.5
Luxembourg,3/31/02,2.8,3.2,-0.4
Luxembourg,6/30/02,6.9,3.2,3.7
Luxembourg,9/30/02,3.9,3.2,0.6
Luxembourg,12/31/02,1.8,3.2,-1.4
Luxembourg,3/31/03,-0.9,3.3,-4.2
Luxembourg,6/30/03,0.3,3.3,-3
Luxembourg,9/30/03,2,3.4,-1.4
Luxembourg,12/31/03,5.1,3.4,1.7
Luxembourg,3/31/04,5.3,3.5,1.8
Luxembourg,6/30/04,3,3.5,-0.5
Luxembourg,9/30/04,4.1,3.5,0.6
Luxembourg,12/31/04,2.2,3.6,-1.4
Luxembourg,3/31/05,2.8,3.6,-0.8
Luxembourg,6/30/05,3.4,3.6,-0.3
Luxembourg,9/30/05,4.3,3.7,0.6
Luxembourg,12/31/05,2.3,3.7,-1.5
Luxembourg,3/31/06,6.3,3.6,2.6
Luxembourg,6/30/06,4.4,3.5,0.9
Luxembourg,9/30/06,4.1,3.4,0.6
Luxembourg,12/31/06,6,3.3,2.6
Luxembourg,3/31/07,8,3.2,4.8
Luxembourg,6/30/07,9.7,3.1,6.7
Luxembourg,9/30/07,9.4,2.9,6.4
Luxembourg,12/31/07,6.4,2.8,3.6
Luxembourg,3/31/08,2.3,2.6,-0.2
Luxembourg,6/30/08,-0.6,2.3,-3
Luxembourg,9/30/08,-1.8,2.1,-3.9
Luxembourg,12/31/08,-4.9,1.8,-6.7
Luxembourg,3/31/09,-6,1.7,-7.7
Luxembourg,6/30/09,-7,1.5,-8.6
Luxembourg,9/30/09,-4.8,1.4,-6.2
Luxembourg,12/31/09,0.5,1.2,-0.7
Luxembourg,3/31/10,2.9,1.3,1.6
Luxembourg,6/30/10,6.9,1.4,5.5
Luxembourg,9/30/10,5.4,1.5,3.8
Luxembourg,12/31/10,4.3,1.6,2.7
Luxembourg,3/31/11,4.5,1.6,2.8
Luxembourg,6/30/11,1.6,1.6,0
Luxembourg,9/30/11,2.4,1.6,0.8
Luxembourg,12/31/11,1.8,1.6,0.2
Luxembourg,3/31/12,-1.7,1.8,-3.5
Luxembourg,6/30/12,0.5,1.9,-1.4
Luxembourg,9/30/12,-0.7,2.1,-2.8
Luxembourg,12/31/12,0.5,2.2,-1.7
Luxembourg,3/31/13,2,2.3,-0.3
Luxembourg,6/30/13,3.7,2.4,1.3
Luxembourg,9/30/13,5.7,2.5,3.2
Luxembourg,12/31/13,3.3,2.5,0.8
Luxembourg,3/31/14,6.8,2.7,4.2
Luxembourg,6/30/14,2.4,2.8,-0.4
Luxembourg,9/30/14,2.8,2.9,-0.1
Luxembourg,12/31/14,5.2,3,2.3
Luxembourg,3/31/15,3.8,3.1,0.7
Luxembourg,6/30/15,6.3,3.2,3.1
Luxembourg,9/30/15,3.1,3.3,-0.2
Luxembourg,12/31/15,4,3.4,0.6
Luxembourg,3/31/16,2.1,3.8,-1.7
Luxembourg,6/30/16,4.1,4.2,-0.1
Luxembourg,9/30/16,6.3,4.6,1.7
Luxembourg,12/31/16,5.8,5,0.8
Luxembourg,3/31/17,2.8,4.5,-1.7
Luxembourg,6/30/17,1.1,4,-2.9
Luxembourg,9/30/17,1.8,3.5,-1.7
Luxembourg,12/31/17,1.6,3,-1.4
Luxembourg,3/31/18,5.1,3,2.1
